1bb89c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449746554,,200
630861,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746554,,200
ed290d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746584,,200
50772e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746614,,200
5d971a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746644,,200
d72778,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449746668,,200
654e88,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746669,,200
727b06,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746699,,200
78cd86,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746729,,200
f5399c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746759,,200
747a52,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746789,,200
51e012,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746819,,200
e1e494,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746849,,200
7fd340,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746880,,200
e2fa18,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746910,,200
a715b7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746940,,200
59f4b7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1449746951,,302
d70637,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/login,1449746951,,200
cb57ba,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/login_check,1449746964,,302
938781,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1449746964,,200
5a0eaa,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449746970,,200
bb95f1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project_choose/3,1449746973,,302
3f78c6,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_stories/,1449746973,,200
6f5f00,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449746976,,200
9f6c85,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=3,1449746976,,200
c3af0a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1449746988,,200
e53b80,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747000,,200
c8444a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1449747012,,200
336730,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747030,,200
52f2dd,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project_choose/3,1449747060,,302
7cb21e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_stories/,1449747060,,200
0f4281,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747060,,200
f36f8e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449747063,,200
dbf42e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=3,1449747063,,200
20aae3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449747081,,200
17c4c3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747082,,200
fa748b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=3,1449747093,,200
f17601,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1449747108,,200
395a96,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747112,,200
345c77,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747143,,200
86baf4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747173,,200
9ab907,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747203,,200
72c858,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project_choose/3,1449747229,,302
6f3e2a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_stories/,1449747229,,200
382a97,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449747231,,200
655906,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=3,1449747231,,200
c6839b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747233,,200
28834e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747263,,200
760651,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747293,,200
b0be3e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747323,,200
0769b1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747353,,200
68461d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747383,,200
f55d5d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747413,,200
083d04,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747443,,200
deec00,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747473,,200
20eea0,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747503,,200
ad376e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747533,,200
ffca0d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747563,,200
115ae3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747593,,200
9483f9,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747623,,200
89a7be,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747653,,200
f0080d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747683,,200
2f6b0f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747713,,200
6cc3e6,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747743,,200
965b2d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747773,,200
014796,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747803,,200
842325,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747833,,200
4ffc0a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747863,,200
09c2f9,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747893,,200
e4f7fd,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747923,,200
45d132,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747953,,200
7f0c4b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449747983,,200
f08b91,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748013,,200
a11936,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748043,,200
133747,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748073,,200
3fb0f1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748103,,200
98d15a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748133,,200
b0411a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748163,,200
ec66a7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748193,,200
7b16e6,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748223,,200
1ae8c7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748253,,200
d607b1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748283,,200
c3b0b5,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748313,,200
d4becb,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748343,,200
8353b4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748373,,200
4c2ed3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748403,,200
9902a4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748433,,200
18c081,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748463,,200
f8b412,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748493,,200
0ff6cd,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748523,,200
ade272,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748553,,200
90c2e4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748583,,200
03f07f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748613,,200
efcf3d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748643,,200
b321fc,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748673,,200
449ce8,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748703,,200
f7b56c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748733,,200
b6458d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748763,,200
858e62,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748793,,200
d61ba5,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748823,,200
fa49e4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748853,,200
13ee57,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748883,,200
7f8954,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748913,,200
acab0c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748943,,200
cc975a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449748973,,200
fdf094,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749003,,200
7d6a18,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749033,,200
df486e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749063,,200
ac3591,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749093,,200
07e718,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749123,,200
6d9709,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749153,,200
0fcbb5,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749183,,200
3b0fc7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749213,,200
c07f49,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749243,,200
34d879,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749273,,200
67ce69,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749303,,200
af7986,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749333,,200
9147ba,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749363,,200
bde028,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749393,,200
1428f0,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749423,,200
3d93c7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749453,,200
80913f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749483,,200
1c0aa0,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749513,,200
a90506,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749543,,200
126286,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749573,,200
9b0ebb,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749603,,200
0d6db2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749633,,200
9329c2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749663,,200
326388,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749693,,200
df556e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749723,,200
8f86dd,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749753,,200
a759b1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749783,,200
628c37,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749813,,200
3bd897,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749843,,200
e4c473,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749873,,200
1d94d5,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749903,,200
d2c41a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749933,,200
e6e17a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749963,,200
095681,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449749993,,200
d7b54d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750023,,200
0e7e2a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750053,,200
cf1117,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750083,,200
af71d8,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750113,,200
1a9843,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750143,,200
9edf84,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750173,,200
498d6f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750203,,200
994188,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750233,,200
9eadee,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750263,,200
f49ed8,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750293,,200
0dee9b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750323,,200
03bbd4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750353,,200
f01da1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750383,,200
95de6f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750413,,200
b65215,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750443,,200
1a5062,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750473,,200
f39501,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750503,,200
e98d6b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750533,,200
dc8b01,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750563,,200
8322b1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750593,,200
e93f4c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750623,,200
ce4a4c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750653,,200
64aca2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750683,,200
bb455b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750713,,200
d1cf93,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750743,,200
b8f28f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750773,,200
2f140a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750803,,200
2dea52,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750833,,200
1b2ed7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750863,,200
6cc192,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750893,,200
1594b2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750923,,200
176fc5,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750953,,200
c82129,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449750983,,200
736b1e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751013,,200
5a8f3c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751043,,200
e0467d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751073,,200
a12a1f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751103,,200
08ed3a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751133,,200
82f90d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751163,,200
33aa40,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751193,,200
a4ad8a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751223,,200
c4a80b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751253,,200
d93847,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751283,,200
652eff,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751313,,200
c2817f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751343,,200
634010,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751373,,200
50c162,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751403,,200
188f62,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751433,,200
630b90,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751463,,200
9ad83f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751493,,200
1536d0,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751523,,200
a00a04,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751553,,200
62ddc5,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751583,,200
388dbe,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751613,,200
d965bc,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751643,,200
2b494c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751673,,200
41bd45,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751703,,200
2a36cb,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751733,,200
340ad4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751763,,200
6e9ae9,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751793,,200
3bb63d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751823,,200
739e1c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751853,,200
45ab1b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751883,,200
f2be0c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751913,,200
4866d6,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751943,,200
e48550,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449751975,,200
39166b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449752005,,200
4a34c2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449752035,,200
31e6b6,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449752065,,200
e5f762,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449752095,,200
65fd12,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449752125,,200
07bccc,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449752156,,200
a76828,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449752185,,200
ff5fe6,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449752215,,200
23918b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449752245,,200
95a4ae,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/pokerconnection?project_id=3&user_id=2,1449752275,,200
